Country,DeathsMale,Gender
Afghanistan,74.74,"""Male"""
Albania,67,"""Male"""
Argentina,57,"""Male"""
Australia,48.6,"""Male"""
Austria,57,"""Male"""
Bangladesh,77,"""Male"""
Belgium,47.27,"""Male"""
Belize,62.5,"""Male"""
Bhutan,0,"""Male"""
Bosnia and Herzegovina,66,"""Male"""
Burkina Faso,74.51,"""Male"""
Cabo Verde,62.71,"""Male"""
Cambodia,60,"""Male"""
Canada,45.9,"""Male"""
Chile,60,"""Male"""
China,64,"""Male"""
Colombia,64.17,"""Male"""
Costa Rica,60.98,"""Male"""
Czech Republic,59.03,"""Male"""
Denmark,56.46,"""Male"""
Dominican Republic,66,"""Male"""
Ecuador,66.52,"""Male"""
England,56.58,"""Male"""
Estonia,45.31,"""Male"""
Eswatini,59.81,"""Male"""
Finland,48,"""Male"""
France,58.79,"""Male"""
Germany,55.46,"""Male"""
Greece,62.92,"""Male"""
Guatemala,71.98,"""Male"""
Haiti,62.01,"""Male"""
India,64,"""Male"""
Indonesia,58.6,"""Male"""
Iran,59,"""Male"""
Israel,54.63,"""Male"""
Italy,57.4,"""Male"""
Jamaica,50.54,"""Male"""
Kenya,74.61,"""Male"""
Kyrgyzstan,62,"""Male"""
Latvia,62.63,"""Male"""
Liberia,64.63,"""Male"""
Luxembourg,54,"""Male"""
Malawi,77.1,"""Male"""
Maldives,58.06,"""Male"""
Mexico,64.15,"""Male"""
Moldova,51.53,"""Male"""
Mongolia,0,"""Male"""
Morocco,67,"""Male"""
Myanmar,64.16,"""Male"""
Nepal,69.39,"""Male"""
Netherlands,54.89,"""Male"""
North Macedonia,63.29,"""Male"""
Northern Ireland,53.03,"""Male"""
Norway,53.21,"""Male"""
Pakistan,74,"""Male"""
Panama,68,"""Male"""
Paraguay,65.22,"""Male"""
Peru,69.9,"""Male"""
Philippines,60.53,"""Male"""
Portugal,50.33,"""Male"""
Republic of Ireland,49.5,"""Male"""
Romania,59.86,"""Male"""
Scotland,49.62,"""Male"""
Slovenia,39.86,"""Male"""
South Africa,53,"""Male"""
South Korea,53.07,"""Male"""
Spain,57,"""Male"""
Sweden,54.7,"""Male"""
Switzerland,57.56,"""Male"""
Thailand,76.27,"""Male"""
Tunisia,68.75,"""Male"""
Turkey,62.39,"""Male"""
USA,54.05,"""Male"""
Uganda,67.74,"""Male"""
Ukraine,53.84,"""Male"""
Vietnam,37.14,"""Male"""
Wales,56.04,"""Male"""
Afghanistan,-25.26,"""Female"""
Albania,-33,"""Female"""
Argentina,-43,"""Female"""
Australia,-51.4,"""Female"""
Austria,-43,"""Female"""
Bangladesh,-23,"""Female"""
Belgium,-52.73,"""Female"""
Belize,-37.5,"""Female"""
Bhutan,0,"""Female"""
Bosnia and Herzegovina,-34,"""Female"""
Burkina Faso,-25.49,"""Female"""
Cabo Verde,-37.29,"""Female"""
Cambodia,-40,"""Female"""
Canada,-54.1,"""Female"""
Chile,-40,"""Female"""
China,-36,"""Female"""
Colombia,-35.83,"""Female"""
Costa Rica,-39.02,"""Female"""
Czech Republic,-40.97,"""Female"""
Denmark,-43.54,"""Female"""
Dominican Republic,-34,"""Female"""
Ecuador,-33.48,"""Female"""
England,-43.42,"""Female"""
Estonia,-54.69,"""Female"""
Eswatini,-40.19,"""Female"""
Finland,-52,"""Female"""
France,-41.21,"""Female"""
Germany,-44.54,"""Female"""
Greece,-37.08,"""Female"""
Guatemala,-28.02,"""Female"""
Haiti,-37.99,"""Female"""
India,-36,"""Female"""
Indonesia,-41.4,"""Female"""
Iran,-41,"""Female"""
Israel,-45.37,"""Female"""
Italy,-42.6,"""Female"""
Jamaica,-49.46,"""Female"""
Kenya,-25.39,"""Female"""
Kyrgyzstan,-38,"""Female"""
Latvia,-37.37,"""Female"""
Liberia,-35.37,"""Female"""
Luxembourg,-46,"""Female"""
Malawi,-22.91,"""Female"""
Maldives,-41.94,"""Female"""
Mexico,-35.85,"""Female"""
Moldova,-48.47,"""Female"""
Mongolia,0,"""Female"""
Morocco,-33,"""Female"""
Myanmar,-35.84,"""Female"""
Nepal,-30.61,"""Female"""
Netherlands,-45.11,"""Female"""
North Macedonia,-36.71,"""Female"""
Northern Ireland,-46.97,"""Female"""
Norway,-46.79,"""Female"""
Pakistan,-26,"""Female"""
Panama,-32,"""Female"""
Paraguay,-34.78,"""Female"""
Peru,-30.1,"""Female"""
Philippines,-39.47,"""Female"""
Portugal,-49.67,"""Female"""
Republic of Ireland,-50.5,"""Female"""
Romania,-40.14,"""Female"""
Scotland,-50.38,"""Female"""
Slovenia,-60.14,"""Female"""
South Africa,-47,"""Female"""
South Korea,-46.93,"""Female"""
Spain,-43,"""Female"""
Sweden,-45.3,"""Female"""
Switzerland,-42.44,"""Female"""
Thailand,-23.73,"""Female"""
Tunisia,-31.25,"""Female"""
Turkey,-37.61,"""Female"""
USA,-45.95,"""Female"""
Uganda,-32.26,"""Female"""
Ukraine,-46.16,"""Female"""
Vietnam,-62.86,"""Female"""
Wales,-43.96,"""Female"""
