Country,Cumulative_cases,Cumulative_deaths,Population,CumulativeDeath_Ratio
Afghanistan,39799,1477,"38,928,346",3.79415E-05
Albania,15399,420,"2,877,797",0.000145945
Algeria,53072,1801,"43,851,044",4.10709E-05
American Samoa,0,0,"55,191",0
Andorra,2696,55,"77,265",0.000711836
Angola,6366,218,"32,866,272",6.63294E-06
Anguilla,3,0,"15,003",0
Antigua and Barbuda,111,3,"97,929",3.06344E-05
Argentina,883882,23581,"45,195,774",0.000521752
Armenia,56451,1020,"2,963,243",0.000344217
Aruba,4150,31,"106,766",0.000290355
Australia,27264,898,"25,499,884",3.52158E-05
Austria,55983,864,"9,006,398",9.59318E-05
Azerbaijan,41982,609,"10,139,177",6.0064E-05
Bahamas,5023,106,"393,244",0.000269553
Bahrain,75614,275,"1,701,575",0.000161615
Bangladesh,378266,5524,"164,689,383",3.35419E-05
Barbados,206,7,"287,375",2.43584E-05
Belarus,83534,896,"9,449,323",9.48216E-05
Belgium,162165,10191,"11,589,623",0.000879321
Belize,2496,36,"397,628",9.05369E-05
Benin,2411,41,"12,123,200",3.38195E-06
Bermuda,184,9,"62,278",0.000144513
Bhutan,309,0,"771,608",0
Bolivia,138463,8292,"11,673,021",0.000710356
"Bonaire, Sint Eustatius and Saba",148,2,"3,280,819",6.09604E-07
Bosnia and Herz.,30645,921,"2,351,627",0.000391644
Botswana,3219,18,"212,559,417",8.46822E-08
Brazil,5082637,150198,"30,231",4.968343753
British Virgin Islands,71,1,"437,479",2.28582E-06
Brunei,146,3,"6,948,445",4.31751E-07
Bulgaria,24402,892,"20,903,273",4.26727E-05
Burkina Faso,2241,60,"11,890,784",5.04592E-06
Burundi,525,1,"555,987",1.7986E-06
Côte d'Ivoire,20036,120,"16,718,965",7.17748E-06
Cabo Verde,7072,75,"26,545,863",2.8253E-06
Cambodia,283,0,"37,742,154",0
Cameroon,21160,420,"26,223",0.016016474
Canada,180179,9608,"65,722",0.146191534
Cayman Islands,221,1,"4,829,767",2.07049E-07
Central African Rep.,4854,62,"16,425,864",3.77454E-06
Chad,1304,92,"173,863",0.000529152
Chile,481371,13318,"19,116,201",0.000696687
China,91333,4746,"1,439,323,776",3.29738E-06
Colombia,902747,27660,"50,882,891",0.000543601
Comoros,495,7,"869,601",8.04967E-06
Congo,5118,90,"5,518,087",1.631E-05
Cook Islands,0,0,"17,564",0
Costa Rica,87439,1076,"5,094,118",0.000211224
Croatia,20440,324,"26,378,274",1.22828E-05
Cuba,5978,123,"4,105,267",2.99615E-05
Curaçao,532,1,"11,326,616",8.82876E-08
Cyprus,1986,25,"164,093",0.000152353
Czechia,117110,987,"1,207,359",0.000817487
Dem. Rep. Congo,10840,276,"10,708,981",2.57728E-05
Denmark,32422,669,"5,792,202",0.0001155
