Country,Cumulative_cases,Cumulative_deaths,Population,CumulativeCase_Ratio
Afghanistan,39799,1477,"38,928,346",1.02E-03
Albania,15399,420,"2,877,797",0.005350968
Algeria,53072,1801,"43,851,044",1.21E-03
American Samoa,0,0,"55,191",0
Andorra,2696,55,"77,265",0.034892901
Angola,6366,218,"32,866,272",1.94E-04
Anguilla,3,0,"15,003",0.00019996
Antigua and Barbuda,111,3,"97,929",1.13E-03
Argentina,883882,23581,"45,195,774",0.01955674
Armenia,56451,1020,"2,963,243",0.019050412
Aruba,4150,31,"106,766",0.038870052
Australia,27264,898,"25,499,884",1.07E-03
Austria,55983,864,"9,006,398",6.22E-03
Azerbaijan,41982,609,"10,139,177",4.14E-03
Bahamas,5023,106,"393,244",0.01277324
Bahrain,75614,275,"1,701,575",0.044437653
Bangladesh,378266,5524,"164,689,383",2.30E-03
Barbados,206,7,"287,375",7.17E-04
Belarus,83534,896,"9,449,323",8.84E-03
Belgium,162165,10191,"11,589,623",0.013992258
Belize,2496,36,"397,628",6.28E-03
Benin,2411,41,"12,123,200",1.99E-04
Bermuda,184,9,"62,278",0.002954494
Bhutan,309,0,"771,608",0.000400462
Bolivia,138463,8292,"11,673,021",0.011861797
"Bonaire, Sint Eustatius and Saba",148,2,"3,280,819",4.51E-05
Bosnia and Herz.,30645,921,"2,351,627",0.013031403
Botswana,3219,18,"212,559,417",1.51E-05
Brazil,5082637,150198,"30,231",168.1266581
British Virgin Islands,71,1,"437,479",1.62E-04
Brunei,146,3,"6,948,445",2.10E-05
Bulgaria,24402,892,"20,903,273",1.17E-03
Burkina Faso,2241,60,"11,890,784",1.88E-04
Burundi,525,1,"555,987",9.44E-04
Côte d'Ivoire,20036,120,"16,718,965",1.20E-03
Cabo Verde,7072,75,"26,545,863",2.66E-04
Cambodia,283,0,"37,742,154",7.49825E-06
Cameroon,21160,420,"26,223",0.806925218
Canada,180179,9608,"65,722",2.741532516
Cayman Islands,221,1,"4,829,767",4.58E-05
Central African Rep.,4854,62,"16,425,864",2.96E-04
Chad,1304,92,"173,863",0.007500158
Chile,481371,13318,"19,116,201",0.025181311
China,91333,4746,"1,439,323,776",6.35E-05
Colombia,902747,27660,"50,882,891",0.017741661
Comoros,495,7,"869,601",5.69E-04
Congo,5118,90,"5,518,087",9.27E-04
Cook Islands,0,0,"17,564",0
Costa Rica,87439,1076,"5,094,118",0.017164699
Croatia,20440,324,"26,378,274",7.75E-04
Cuba,5978,123,"4,105,267",1.46E-03
Curaçao,532,1,"11,326,616",4.70E-05
Cyprus,1986,25,"164,093",0.012102893
Czechia,117110,987,"1,207,359",0.096996834
Dem. Rep. Congo,10840,276,"10,708,981",1.01E-03
Denmark,32422,669,"5,792,202",0.005597526
Djibouti,5424,61,"988,000",5.49E-03
Dominica,32,0,"71,986",0.000444531
Dominican Rep.,118477,2173,"10,847,910",0.010921643
Ecuador,146828,12188,"89,561,403",0.001639412
Egypt,104516,6052,"17,643,054",0.005923918
El Salvador,30196,890,"102,334,404",2.95E-04
Equatorial Guinea,5063,83,"6,486,205",7.81E-04
Eritrea,414,0,"1,402,985",0.000295085
Estonia,3865,68,"3,546,421",1.09E-03
eSwatini,5669,113,"1,326,535",4.27E-03
Ethiopia,84295,1287,"1,160,164",0.072657831
Falkland Is.,13,0,"114,963,588",1.13079E-07
Faroe Islands,477,0,"48,863",0.009761988
Fiji,32,2,"3,480",0.009195402
Finland,11580,346,"896,445",0.012917692
France,707469,32495,"5,540,720",0.127685391
French Guiana,10144,69,"65,273,511",1.55E-04
French Polynesia,2754,10,"298,682",9.22E-03
Gabon,8815,54,"280,908",0.031380381
Gambia,3628,117,"2,225,734",1.63E-03
Georgia,12272,91,"2,416,668",5.08E-03
Germany,322864,9615,"3,989,167",0.080935193
